X,Y,TYPE
-1,-1,DOWN
364,3658,MOVE
365,3658,MOVE
367,3656,MOVE
367,3656,UP
367,3656,MOVE
367,3656,DOWN
899,523,MOVE
899,524,MOVE
902,524,MOVE
902,524,UP
902,524,MOVE
902,524,DOWN
1546,522,MOVE
1547,524,MOVE
1547,524,MOVE
1547,524,UP
1547,524,MOVE
1547,524,DOWN
2022,500,MOVE
2019,501,MOVE
2017,502,MOVE
2016,502,MOVE
2017,502,MOVE
2019,502,MOVE
2019,502,UP
2019,502,MOVE
2019,502,DOWN
2646,491,MOVE
2644,491,MOVE
2641,491,MOVE
2637,492,MOVE
2636,492,MOVE
2635,492,MOVE
2635,492,UP
2635,492,MOVE
2635,492,DOWN
3138,507,MOVE
3137,507,MOVE
3134,507,MOVE
3131,507,MOVE
3129,506,MOVE
3129,506,UP
3129,506,MOVE
3129,506,DOWN
3791,501,MOVE
3791,501,MOVE
3788,502,MOVE
3790,502,MOVE
3792,502,MOVE
3792,502,UP
3792,502,MOVE
3792,502,DOWN
427,606,MOVE
427,607,MOVE
427,608,MOVE
430,608,MOVE
430,608,UP
430,608,MOVE
430,608,DOWN
3735,250,MOVE
3735,251,MOVE
3735,252,MOVE
3735,253,MOVE
3735,253,UP
3735,253,MOVE
3735,253,DOWN
2093,1930,MOVE
2096,1931,MOVE
2098,1932,MOVE
2100,1933,MOVE
2102,1933,MOVE
2105,1932,MOVE
2107,1931,MOVE
2107,1931,UP
2107,1931,MOVE
2107,1931,DOWN
1670,1081,MOVE
1670,1082,MOVE
1672,1084,MOVE
1674,1084,MOVE
1674,1084,UP
1674,1084,MOVE
1674,1084,DOWN
1599,1414,MOVE
1601,1415,MOVE
1601,1416,MOVE
1601,1418,MOVE
1604,1418,MOVE
1604,1418,UP
1604,1418,MOVE
1604,1418,DOWN
1518,1541,MOVE
1520,1541,MOVE
1522,1541,MOVE
1524,1540,MOVE
1524,1540,UP
1524,1540,MOVE
1524,1540,DOWN
1580,2709,MOVE
1582,2710,MOVE
1584,2711,MOVE
1584,2712,MOVE
1586,2712,MOVE
1586,2712,UP
1586,2712,MOVE
1586,2712,DOWN
946,526,MOVE
946,527,MOVE
946,528,MOVE
946,529,MOVE
946,528,MOVE
941,526,MOVE
941,526,UP
941,526,MOVE
941,526,DOWN
2383,1276,MOVE
2383,1277,MOVE
2383,1278,MOVE
2383,1278,UP
2383,1278,MOVE
2383,1278,DOWN
2484,1414,MOVE
2484,1415,MOVE
2484,1416,MOVE
2484,1415,MOVE
2484,1413,MOVE
2484,1413,UP
2484,1413,MOVE
2484,1413,DOWN
3817,474,MOVE
3817,475,MOVE
3817,476,MOVE
3817,477,MOVE
3817,478,MOVE
3817,477,MOVE
3817,477,UP
3817,477,MOVE
3817,477,DOWN
2527,515,MOVE
2527,518,MOVE
2527,519,MOVE
2527,520,MOVE
2529,520,MOVE
2532,521,MOVE
2532,521,UP
2532,521,MOVE
2532,521,DOWN
2186,1775,MOVE
2186,1776,MOVE
2186,1777,MOVE
2185,1779,MOVE
2185,1780,MOVE
2184,1779,MOVE
2184,1779,UP
2184,1779,MOVE
2184,1779,DOWN
2321,2977,MOVE
2324,2977,MOVE
2327,2975,MOVE
2330,2972,MOVE
2330,2966,MOVE
2332,2957,MOVE
2333,2912,MOVE
2334,2860,MOVE
2330,2801,MOVE
2332,2734,MOVE
2335,2669,MOVE
2339,2603,MOVE
2340,2534,MOVE
2347,2462,MOVE
2350,2391,MOVE
2357,2322,MOVE
2361,2253,MOVE
2368,2180,MOVE
2374,2112,MOVE
2369,2044,MOVE
2374,1976,MOVE
2367,1908,MOVE
2360,1841,MOVE
2353,1782,MOVE
2340,1719,MOVE
2325,1656,MOVE
2319,1595,MOVE
2309,1535,MOVE
2300,1478,MOVE
2295,1418,MOVE
2292,1361,MOVE
2287,1304,MOVE
2283,1249,MOVE
2278,1193,MOVE
2273,1141,MOVE
2275,1088,MOVE
2272,1040,MOVE
2268,988,MOVE
2264,936,MOVE
2260,881,MOVE
2261,829,MOVE
2265,778,MOVE
2272,729,MOVE
2277,677,MOVE
2288,626,MOVE
2299,572,MOVE
2312,519,MOVE
2321,466,MOVE
2337,417,MOVE
2333,366,MOVE
2333,366,UP
2333,366,MOVE
2333,366,DOWN
2025,3422,MOVE
2025,3422,MOVE
2029,3420,MOVE
2029,3420,UP
2029,3420,MOVE
2029,3420,DOWN
2027,2307,MOVE
2027,2307,MOVE
2027,2306,MOVE
2025,2303,MOVE
2024,2297,MOVE
2022,2289,MOVE
2021,2279,MOVE
2017,2232,MOVE
2015,2183,MOVE
2015,2130,MOVE
2016,2080,MOVE
2022,2030,MOVE
2021,1979,MOVE
2021,1927,MOVE
2017,1874,MOVE
2008,1816,MOVE
1996,1755,MOVE
1983,1692,MOVE
1964,1620,MOVE
1950,1550,MOVE
1947,1479,MOVE
1938,1406,MOVE
1935,1330,MOVE
1935,1260,MOVE
1931,1187,MOVE
1928,1115,MOVE
1924,1045,MOVE
1912,976,MOVE
1910,909,MOVE
1907,845,MOVE
1901,779,MOVE
1901,714,MOVE
1907,658,MOVE
1918,598,MOVE
1930,537,MOVE
1944,472,MOVE
1959,409,MOVE
1970,344,MOVE
1984,283,MOVE
2002,228,MOVE
2023,174,MOVE
2041,116,MOVE
2060,49,MOVE
2071,12,MOVE
2071,12,UP
2071,12,MOVE
2071,12,DOWN
1506,3843,MOVE
1507,3842,MOVE
1507,3842,UP
1507,3842,MOVE
1507,3842,DOWN
2422,1026,MOVE
2423,1026,MOVE
2423,1026,UP
2423,1026,MOVE
2423,1026,DOWN
317,555,MOVE
316,556,MOVE
314,557,MOVE
312,557,MOVE
311,558,MOVE
312,557,MOVE
313,558,MOVE
315,558,MOVE
319,559,MOVE
321,559,MOVE
324,560,MOVE
324,560,UP
324,560,MOVE
324,560,DOWN
1630,1570,MOVE
1628,1571,MOVE
1626,1571,MOVE
1624,1570,MOVE
1624,1570,UP
1624,1570,MOVE
1624,1570,DOWN
3667,3335,MOVE
3667,3335,MOVE
3667,3335,UP
3667,3335,MOVE
3667,3335,DOWN
224,336,MOVE
224,335,MOVE
228,335,MOVE
235,334,MOVE
235,334,UP
235,334,MOVE
235,334,DOWN
386,572,MOVE
386,573,MOVE
386,574,MOVE
386,574,UP
386,574,MOVE
386,574,DOWN
3749,307,MOVE
3749,308,MOVE
3749,309,MOVE
3753,309,MOVE
3753,309,UP
3753,309,MOVE
3753,309,DOWN
2514,1342,MOVE
2514,1343,MOVE
2514,1344,MOVE
2514,1345,MOVE
2514,1345,UP
2514,1345,MOVE
2514,1345,DOWN
2350,989,MOVE
2350,990,MOVE
2350,990,UP
2350,990,MOVE
2350,990,DOWN
2320,957,MOVE
2322,958,MOVE
2324,958,MOVE
2324,958,UP
2324,958,MOVE
2324,958,DOWN
2245,1368,MOVE
2247,1369,MOVE
2247,1370,MOVE
2249,1370,MOVE
2251,1370,MOVE
2251,1370,UP
2251,1370,MOVE
2251,1370,DOWN
3823,278,MOVE
3823,279,MOVE
3823,280,MOVE
3823,280,UP
3823,280,MOVE
3823,280,DOWN
3353,309,MOVE
3353,309,UP
3353,309,MOVE
3353,309,DOWN
248,345,MOVE
248,346,MOVE
248,346,UP
248,346,MOVE
248,346,DOWN
2016,3644,MOVE
2016,3645,MOVE
2016,3646,MOVE
2018,3648,MOVE
2020,3647,MOVE
2020,3647,UP
2020,3647,MOVE
2020,3647,DOWN
3818,281,MOVE
3818,282,MOVE
3817,283,MOVE
3816,284,MOVE
3816,284,UP
3816,284,MOVE
3816,284,DOWN
2506,1290,MOVE
2508,1291,MOVE
2508,1290,MOVE
2508,1287,MOVE
2508,1281,MOVE
2508,1271,MOVE
2508,1257,MOVE
2508,1185,MOVE
2506,1101,MOVE
2505,1009,MOVE
2503,903,MOVE
2495,795,MOVE
2487,680,MOVE
2475,560,MOVE
2476,437,MOVE
2482,315,MOVE
2481,197,MOVE
2499,53,MOVE
2504,12,MOVE
2504,12,UP
2504,12,MOVE
2504,12,DOWN
2901,920,MOVE
2899,924,MOVE
2895,933,MOVE
2892,945,MOVE
2887,962,MOVE
2881,983,MOVE
2874,1009,MOVE
2844,1121,MOVE
2814,1231,MOVE
2786,1343,MOVE
2752,1460,MOVE
2722,1574,MOVE
2689,1684,MOVE
2649,1795,MOVE
2615,1906,MOVE
2587,2019,MOVE
2573,2131,MOVE
2578,2236,MOVE
2611,2336,MOVE
2661,2421,MOVE
2721,2505,MOVE
2822,2647,MOVE
2822,2647,UP
2822,2647,MOVE
2822,2647,DOWN
257,238,MOVE
255,237,MOVE
251,236,MOVE
246,234,MOVE
246,234,UP
246,234,MOVE
246,234,DOWN
2303,1699,MOVE
2302,1699,MOVE
2300,1700,MOVE
2300,1701,MOVE
2301,1700,MOVE
2301,1700,MOVE
2301,1700,UP
2301,1700,MOVE
2301,1700,DOWN
2260,2122,MOVE
2260,2124,MOVE
2258,2124,MOVE
2258,2125,MOVE
2256,2126,MOVE
2256,2125,MOVE
2255,2124,MOVE
2255,2122,MOVE
2255,2122,UP
2255,2122,MOVE
2255,2122,DOWN
2450,924,MOVE
2448,926,MOVE
2443,935,MOVE
2437,950,MOVE
2426,987,MOVE
2407,1056,MOVE
2379,1164,MOVE
2360,1292,MOVE
2342,1443,MOVE
2330,1619,MOVE
2338,1822,MOVE
2369,2021,MOVE
2427,2220,MOVE
2513,2423,MOVE
2641,2624,MOVE
2812,2823,MOVE
3012,3021,MOVE
3314,3321,MOVE
3314,3321,UP
3314,3321,MOVE
3314,3321,DOWN
3350,2538,MOVE
3348,2539,MOVE
3347,2540,MOVE
3345,2540,MOVE
3344,2541,MOVE
3345,2541,MOVE
3345,2541,UP
3345,2541,MOVE
3345,2541,DOWN
2363,1504,MOVE
2361,1503,MOVE
2360,1502,MOVE
2360,1497,MOVE
2358,1490,MOVE
2357,1478,MOVE
2358,1464,MOVE
2363,1395,MOVE
2373,1325,MOVE
2381,1247,MOVE
2391,1166,MOVE
2403,1082,MOVE
2414,998,MOVE
2431,906,MOVE
2452,806,MOVE
2478,704,MOVE
2517,594,MOVE
2568,487,MOVE
2630,369,MOVE
2717,202,MOVE
2717,202,UP
2717,202,MOVE
2717,202,DOWN
1404,2189,MOVE
1403,2190,MOVE
1403,2189,MOVE
1403,2189,UP
1403,2189,MOVE
1403,2189,DOWN
